Taxa (replacement patterns)	Labels (search patterns)
call/subroutine/method/mutable_duck/\1	member_call_method:(pop|clear|copy|remove|update)
call/subroutine/method/non_sequence/dictionary/\1	member_call_method:(fromkeys|get|items|keys|popitem|reversed|setdefault|values)
call/subroutine/method/non_sequence/dictionary/\1	member_call_method:dict:(pop|clear|copy|update)
call/subroutine/method/non_sequence/set/\1	member_call_method:(add|difference|difference_update|discard|intersection|intersection_update|isdisjoint|issubset|issuperset|symmetric_difference|symmetric_difference_update|union)
call/subroutine/method/non_sequence/set/\1	member_call_method:set:(pop|clear|copy|remove|update)
call/subroutine/method/number_duck/\1	member_call_method:(as_integer_ratio)
call/subroutine/method/number/complex/\1	member_call_method:(conjugate)
call/subroutine/method/number/floating_point/\1	member_call_method:(is_integer|hex|fromhex)
call/subroutine/method/number/floating_point/\1	member_call_method:float:(as_integer_ratio)
call/subroutine/method/number/integer/\1	member_call_method:(bit_length|to_bytes)
call/subroutine/method/number/integer/\1	member_call_method:int:(as_integer_ratio)
call/subroutine/method/sequence_duck/\1	member_call_method:(count|index)
call/subroutine/method/sequence/list/\1	member_call_method:(append|extend|insert|reverse|sort)
call/subroutine/method/sequence/list/\1	member_call_method:list:(count|index|pop|clear|copy|remove)
call/subroutine/method/sequence/string/\1	member_call_method:(capitalize|casefold|center|encode|endswith|expandtabs|find|format|format_map|isalnum|isalpha|isascii|isdecimal|isdigit|isidentifier|islower|isnumeric|isprintable|isspace|istitle|isupper|join|ljust|lower|lstrip|maketrans|partition|replace|rfind|rindex|rjust|rpartition|rsplit|rstrip|split|splitlines|startswith|strip|swapcase|title|translate|upper|zfill)
call/subroutine/method/sequence/string/\1	member_call_method:string:(count|index)
call/subroutine/no_arguments	free_call_no_arguments:[[:lower:]].*
condition/belonging	comparison_operator:In
condition/belonging/not	comparison_operator:NotIn
condition/divisibility	divisibility_test
condition/divisibility/parity	divisibility_test:2
condition/equality	comparison_operator:Eq
condition/equality/chained/\1	chained_equalities:(\d+)
condition/equality/not	comparison_operator:NotEq
condition/identity	comparison_operator:Is
condition/identity/not	comparison_operator:IsNot
condition/inequality	comparison_operator:(Lt|LtE|Gt|GtE)
condition/inequality/chained/\1	chained_inequalities:(\d+)
def/class	class:.+
def/subroutine/decorated	decorated_function:.+
def/subroutine/function	function_returning_something:.+
def/subroutine/function/anonymous	node:Lambda
def/subroutine/function/impure	impure_function:.+
def/subroutine/function/predicate	function_returning_something:(is|are|has|have|can|must|needs)_.+
def/subroutine/function/pure	pure_function:.+
def/subroutine/generator	generator:.+
def/subroutine/generator/expression	comprehension:Generator
def/subroutine/higher_order	higher_order_function:.+
def/subroutine/method/flavor/class	class_method:.+
def/subroutine/method/flavor/instance	instance_method:.+
def/subroutine/method/flavor/static	static_method:.+
def/subroutine/method/naming/avoid_conflict	method:.+_(?>!_)
def/subroutine/method/naming/internal_use	method:_(?!_).+
def/subroutine/method/naming/internal_use/mangling	method:__.+(?<!__)
def/subroutine/method/naming/magic/\1	method:(__.+__)
def/subroutine/nested	nested_function:.+
def/subroutine/nested/closure	closure:.+
def/subroutine/parameter/default/\1	function_parameter_default:(.+)
def/subroutine/parameter/no	function_without_parameters:.+
def/subroutine/parameter/\1	function_parameter_flavor:(.+)
def/subroutine/procedure	function_returning_nothing:.+
def/subroutine/procedure/test	function_returning_nothing:(.+_tests?|test_.+)
def/subroutine/recursive	recursive_function:.+
def/subroutine/recursive/body	body_recursive_function:.+
def/subroutine/recursive/call_count/\1	recursive_call_count:(.+)
def/subroutine/recursive/deep	deeply_recursive_function:.+
def/subroutine/recursive/tail	tail_recursive_function:.+
def/subroutine/return/nothing	return:None
def/subroutine/return/something	return\b(?!:None\b)
flow/assertion	node:Assert
flow/conditional	if
flow/conditional/else	if_else_branch
flow/conditional/else/if	if_elif_branch
flow/conditional/guard	if_guard
flow/conditional/nested/\1	nested_if:(.+)
flow/conditional/no_else	if_without_else
flow/exception/catch/\1	try_except(?::(BaseException|SystemExit|KeyboardInterrupt|GeneratorExit|Exception|StopIteration|StopAsyncIteration|ArithmeticError|FloatingPointError|OverflowError|ZeroDivisionError|AssertionError|AttributeError|BufferError|EOFError|ImportError|ModuleNotFoundError|LookupError|IndexError|KeyError|MemoryError|NameError|UnboundLocalError|OSError|BlockingIOError|ChildProcessError|ConnectionError|BrokenPipeError|ConnectionAbortedError|ConnectionRefusedError|ConnectionResetError|FileExistsError|FileNotFoundError|InterruptedError|IsADirectoryError|NotADirectoryError|PermissionError|ProcessLookupError|TimeoutError|ReferenceError|RuntimeError|NotImplementedError|RecursionError|SyntaxError|IndentationError|TabError|SystemError|TypeError|ValueError|UnicodeError|UnicodeDecodeError|UnicodeEncodeError|UnicodeTranslateError|Warning|DeprecationWarning|PendingDeprecationWarning|RuntimeWarning|SyntaxWarning|UserWarning|FutureWarning|ImportWarning|UnicodeWarning|BytesWarning|ResourceWarning))?.*
flow/exception/raise/\1	try_raise(?::(BaseException|SystemExit|KeyboardInterrupt|GeneratorExit|Exception|StopIteration|StopAsyncIteration|ArithmeticError|FloatingPointError|OverflowError|ZeroDivisionError|AssertionError|AttributeError|BufferError|EOFError|ImportError|ModuleNotFoundError|LookupError|IndexError|KeyError|MemoryError|NameError|UnboundLocalError|OSError|BlockingIOError|ChildProcessError|ConnectionError|BrokenPipeError|ConnectionAbortedError|ConnectionRefusedError|ConnectionResetError|FileExistsError|FileNotFoundError|InterruptedError|IsADirectoryError|NotADirectoryError|PermissionError|ProcessLookupError|TimeoutError|ReferenceError|RuntimeError|NotImplementedError|RecursionError|SyntaxError|IndentationError|TabError|SystemError|TypeError|ValueError|UnicodeError|UnicodeDecodeError|UnicodeEncodeError|UnicodeTranslateError|Warning|DeprecationWarning|PendingDeprecationWarning|RuntimeWarning|SyntaxWarning|UserWarning|FutureWarning|ImportWarning|UnicodeWarning|BytesWarning|ResourceWarning))?.*
flow/loop/continue	node:Continue
flow/loop/exit/early/\1	loop_with_early_exit:.+:(.+)
flow/loop/exit/early/break/else	loop_with_else:.+
flow/loop/exit/late	loop_with_late_exit:.+
flow/loop/for	loop:for
flow/loop/for/arithmetic	for_range:[^:]+
flow/loop/for/arithmetic/start	for_range:[^:]+:[^:]+
flow/loop/for/arithmetic/start/step	for_range:[^:]+:[^:]+:(?!-)[^:]+
flow/loop/for/arithmetic/start/step/backwards	for_range:[^:]+:[^:]+:-[^:]+
flow/loop/for/elements	for_each\b.*
flow/loop/for/indexes	for_indexes\b.*
flow/loop/for/indexes_and_elements	for_indexes_elements\b.*
flow/loop/for/nested/\1	nested_for:(.+)
flow/loop/for/nested/square	square_nested_for
flow/loop/for/nested/triangular	triangular_nested_for
flow/loop/for/throwaway	for:_
flow/loop/while	loop:while
flow/loop/while/infinite	infinite_while
flow/no_operation	no_operation
import/personal	import_internally:.*
import/standard/\1	import:(math|typing|random|sys|os|collections|itertools|string|time|decimal|doctest|argparse|unittest|base64|multiprocessing|pprint|bisect|functools|heapq|queue|__future__|abc|copy|datetime|hashlib|numbers|operator|pickle|statistics|struct|tempfile|timeit|turtle|urllib\.request|webbrowser|__main__|_dummy_thread|_thread|aifc|array|ast|asynchat|asyncio|asyncore|atexit|audioop|bdb|binascii|binhex|builtins|bz2|calendar|cgi|cgitb|chunk|cmath|cmd|code|codecs|codeop|collections\.abc|colorsys|compileall|concurrent\.futures|configparser|contextlib|contextvars|copyreg|crypt|csv|ctypes|curses|curses\.ascii|curses\.panel|curses\.textpad|dataclasses|dbm|difflib|dis|distutils|dummy_threading|email|ensurepip|enum|errno|faulthandler|fcntl|filecmp|fileinput|fnmatch|formatter|fractions|ftplib|gc|getopt|getpass|gettext|glob|grp|gzip|hmac|html|html\.entities|html\.parser|http|http\.client|http\.cookiejar|http\.cookies|http\.server|imaplib|imghdr|imp|importlib|inspect|io|ipaddress|json|keyword|linecache|locale|logging|logging\.config|logging\.handlers|lzma|mailbox|mailcap|marshal|mimetypes|mmap|modulefinder|msilib|msvcrt|multiprocessing\.shared_memory|netrc|nis|nntplib|optparse|os\.path|ossaudiodev|parser|pathlib|pdb|pickletools|pipes|pkgutil|platform|plistlib|poplib|posix|pty|pwd|py_compile|pyclbr|pydoc|quopri|re|readline|reprlib|resource|rlcompleter|runpy|sched|secrets|select|selectors|shelve|shlex|shutil|signal|site|smtpd|smtplib|sndhdr|socket|socketserver|spwd|sqlite3|ssl|stat|stringprep|subprocess|sunau|symbol|symtable|sysconfig|syslog|tabnanny|tarfile|telnetlib|termios|test|test\.support|test\.support\.script_helper|textwrap|threading|tkinter|tkinter\.scrolledtext|tkinter\.tix|tkinter\.ttk|token|tokenize|trace|traceback|tracemalloc|tty|types|unicodedata|unittest\.mock|urllib|urllib\.error|urllib\.parse|urllib\.response|urllib\.robotparser|uu|uuid|venv|warnings|wave|weakref|winreg|winsound|wsgiref|xdrlib|xml\.dom|xml\.dom\.minidom|xml\.dom\.pulldom|xml\.etree\.ElementTree|xml\.parsers\.expat|xml\.sax|xml\.sax\.handler|xml\.sax\.saxutils|xml\.sax\.xmlreader|xmlrpc|xmlrpc\.client|xmlrpc\.server|zipapp|zipfile|zipimport|zlib)
import/standard/\1/\2	import:(math|typing|random|sys|os|collections|itertools|string|time|decimal|doctest|argparse|unittest|base64|multiprocessing|pprint|bisect|functools|heapq|queue|__future__|abc|copy|datetime|hashlib|numbers|operator|pickle|statistics|struct|tempfile|timeit|turtle|urllib\.request|webbrowser|__main__|_dummy_thread|_thread|aifc|array|ast|asynchat|asyncio|asyncore|atexit|audioop|bdb|binascii|binhex|builtins|bz2|calendar|cgi|cgitb|chunk|cmath|cmd|code|codecs|codeop|collections\.abc|colorsys|compileall|concurrent\.futures|configparser|contextlib|contextvars|copyreg|crypt|csv|ctypes|curses|curses\.ascii|curses\.panel|curses\.textpad|dataclasses|dbm|difflib|dis|distutils|dummy_threading|email|ensurepip|enum|errno|faulthandler|fcntl|filecmp|fileinput|fnmatch|formatter|fractions|ftplib|gc|getopt|getpass|gettext|glob|grp|gzip|hmac|html|html\.entities|html\.parser|http|http\.client|http\.cookiejar|http\.cookies|http\.server|imaplib|imghdr|imp|importlib|inspect|io|ipaddress|json|keyword|linecache|locale|logging|logging\.config|logging\.handlers|lzma|mailbox|mailcap|marshal|mimetypes|mmap|modulefinder|msilib|msvcrt|multiprocessing\.shared_memory|netrc|nis|nntplib|optparse|os\.path|ossaudiodev|parser|pathlib|pdb|pickletools|pipes|pkgutil|platform|plistlib|poplib|posix|pty|pwd|py_compile|pyclbr|pydoc|quopri|re|readline|reprlib|resource|rlcompleter|runpy|sched|secrets|select|selectors|shelve|shlex|shutil|signal|site|smtpd|smtplib|sndhdr|socket|socketserver|spwd|sqlite3|ssl|stat|stringprep|subprocess|sunau|symbol|symtable|sysconfig|syslog|tabnanny|tarfile|telnetlib|termios|test|test\.support|test\.support\.script_helper|textwrap|threading|tkinter|tkinter\.scrolledtext|tkinter\.tix|tkinter\.ttk|token|tokenize|trace|traceback|tracemalloc|tty|types|unicodedata|unittest\.mock|urllib|urllib\.error|urllib\.parse|urllib\.response|urllib\.robotparser|uu|uuid|venv|warnings|wave|weakref|winreg|winsound|wsgiref|xdrlib|xml\.dom|xml\.dom\.minidom|xml\.dom\.pulldom|xml\.etree\.ElementTree|xml\.parsers\.expat|xml\.sax|xml\.sax\.handler|xml\.sax\.saxutils|xml\.sax\.xmlreader|xmlrpc|xmlrpc\.client|xmlrpc\.server|zipapp|zipfile|zipimport|zlib):(.+)
import/third_party/\1	import:((?!(?:math|typing|random|sys|os|collections|itertools|string|time|decimal|doctest|argparse|unittest|base64|multiprocessing|pprint|bisect|functools|heapq|queue|__future__|abc|copy|datetime|hashlib|numbers|operator|pickle|statistics|struct|tempfile|timeit|turtle|urllib\.request|webbrowser|__main__|_dummy_thread|_thread|aifc|array|ast|asynchat|asyncio|asyncore|atexit|audioop|bdb|binascii|binhex|builtins|bz2|calendar|cgi|cgitb|chunk|cmath|cmd|code|codecs|codeop|collections\.abc|colorsys|compileall|concurrent\.futures|configparser|contextlib|contextvars|copyreg|crypt|csv|ctypes|curses|curses\.ascii|curses\.panel|curses\.textpad|dataclasses|dbm|difflib|dis|distutils|dummy_threading|email|ensurepip|enum|errno|faulthandler|fcntl|filecmp|fileinput|fnmatch|formatter|fractions|ftplib|gc|getopt|getpass|gettext|glob|grp|gzip|hmac|html|html\.entities|html\.parser|http|http\.client|http\.cookiejar|http\.cookies|http\.server|imaplib|imghdr|imp|importlib|inspect|io|ipaddress|json|keyword|linecache|locale|logging|logging\.config|logging\.handlers|lzma|mailbox|mailcap|marshal|mimetypes|mmap|modulefinder|msilib|msvcrt|multiprocessing\.shared_memory|netrc|nis|nntplib|optparse|os\.path|ossaudiodev|parser|pathlib|pdb|pickletools|pipes|pkgutil|platform|plistlib|poplib|posix|pty|pwd|py_compile|pyclbr|pydoc|quopri|re|readline|reprlib|resource|rlcompleter|runpy|sched|secrets|select|selectors|shelve|shlex|shutil|signal|site|smtpd|smtplib|sndhdr|socket|socketserver|spwd|sqlite3|ssl|stat|stringprep|subprocess|sunau|symbol|symtable|sysconfig|syslog|tabnanny|tarfile|telnetlib|termios|test|test\.support|test\.support\.script_helper|textwrap|threading|tkinter|tkinter\.scrolledtext|tkinter\.tix|tkinter\.ttk|token|tokenize|trace|traceback|tracemalloc|tty|types|unicodedata|unittest\.mock|urllib|urllib\.error|urllib\.parse|urllib\.response|urllib\.robotparser|uu|uuid|venv|warnings|wave|weakref|winreg|winsound|wsgiref|xdrlib|xml\.dom|xml\.dom\.minidom|xml\.dom\.pulldom|xml\.etree\.ElementTree|xml\.parsers\.expat|xml\.sax|xml\.sax\.handler|xml\.sax\.saxutils|xml\.sax\.xmlreader|xmlrpc|xmlrpc\.client|xmlrpc\.server|zipapp|zipfile|zipimport|zlib)\b)[^:]+)
import/third_party/\1/\2	import:((?!(?:math|typing|random|sys|os|collections|itertools|string|time|decimal|doctest|argparse|unittest|base64|multiprocessing|pprint|bisect|functools|heapq|queue|__future__|abc|copy|datetime|hashlib|numbers|operator|pickle|statistics|struct|tempfile|timeit|turtle|urllib\.request|webbrowser|__main__|_dummy_thread|_thread|aifc|array|ast|asynchat|asyncio|asyncore|atexit|audioop|bdb|binascii|binhex|builtins|bz2|calendar|cgi|cgitb|chunk|cmath|cmd|code|codecs|codeop|collections\.abc|colorsys|compileall|concurrent\.futures|configparser|contextlib|contextvars|copyreg|crypt|csv|ctypes|curses|curses\.ascii|curses\.panel|curses\.textpad|dataclasses|dbm|difflib|dis|distutils|dummy_threading|email|ensurepip|enum|errno|faulthandler|fcntl|filecmp|fileinput|fnmatch|formatter|fractions|ftplib|gc|getopt|getpass|gettext|glob|grp|gzip|hmac|html|html\.entities|html\.parser|http|http\.client|http\.cookiejar|http\.cookies|http\.server|imaplib|imghdr|imp|importlib|inspect|io|ipaddress|json|keyword|linecache|locale|logging|logging\.config|logging\.handlers|lzma|mailbox|mailcap|marshal|mimetypes|mmap|modulefinder|msilib|msvcrt|multiprocessing\.shared_memory|netrc|nis|nntplib|optparse|os\.path|ossaudiodev|parser|pathlib|pdb|pickletools|pipes|pkgutil|platform|plistlib|poplib|posix|pty|pwd|py_compile|pyclbr|pydoc|quopri|re|readline|reprlib|resource|rlcompleter|runpy|sched|secrets|select|selectors|shelve|shlex|shutil|signal|site|smtpd|smtplib|sndhdr|socket|socketserver|spwd|sqlite3|ssl|stat|stringprep|subprocess|sunau|symbol|symtable|sysconfig|syslog|tabnanny|tarfile|telnetlib|termios|test|test\.support|test\.support\.script_helper|textwrap|threading|tkinter|tkinter\.scrolledtext|tkinter\.tix|tkinter\.ttk|token|tokenize|trace|traceback|tracemalloc|tty|types|unicodedata|unittest\.mock|urllib|urllib\.error|urllib\.parse|urllib\.response|urllib\.robotparser|uu|uuid|venv|warnings|wave|weakref|winreg|winsound|wsgiref|xdrlib|xml\.dom|xml\.dom\.minidom|xml\.dom\.pulldom|xml\.etree\.ElementTree|xml\.parsers\.expat|xml\.sax|xml\.sax\.handler|xml\.sax\.saxutils|xml\.sax\.xmlreader|xmlrpc|xmlrpc\.client|xmlrpc\.server|zipapp|zipfile|zipimport|zlib)\b)[^:]+):(.+)
meta/ast/\1	ast_construction:(.+)
meta/complexity/\1	complexity:(.+)
meta/count/class/methods/\1	class_method_count:(.+)
meta/count/program/sloc/\1	whole_span:(.+)
meta/count/subroutine/sloc/\1	function_line_count:(.+)
meta/count/variety/\1	variety:(.+)
meta/program	whole_span:.+
meta/technique/\1	technique:(.+)
meta/topic/\1	topic:(.+)
operator/arithmetic/addition	addition_operator
operator/arithmetic/division	binary_operator:Div
operator/arithmetic/integer_division	binary_operator:FloorDiv
operator/arithmetic/minus	unary_operator:USub
operator/arithmetic/modulo	modulo_operator
operator/arithmetic/multiplication	multiplication_operator
operator/arithmetic/plus	unary_operator:UAdd
operator/arithmetic/power	binary_operator:Pow
operator/arithmetic/substraction	binary_operator:Sub
operator/bitwise/and	binary_operator:BitAnd
operator/bitwise/complement	unary_operator:Invert
operator/bitwise/or	binary_operator:BitOr
operator/bitwise/shift/left	binary_operator:LShift
operator/bitwise/shift/right	binary_operator:RShift
operator/bitwise/xor	binary_operator:BitXor
operator/boolean/and	boolean_operator:And
operator/boolean/and/short_circuit	short_circuit:And
operator/boolean/not	unary_operator:Not
operator/boolean/or	boolean_operator:Or
operator/boolean/or/short_circuit	short_circuit:Or
operator/boolean/short_circuit	short_circuit
operator/list/concatenation	concatenation_operator:List
operator/list/replication	replication_operator:List
operator/matrix/multiplication	binary_operator:MatMult
operator/string/concatenation	concatenation_operator:Str
operator/string/format	string_formatting_operator
operator/string/replication	replication_operator:Str
operator/ternary	node:IfExp
operator/tuple/concatenation	concatenation_operator:Tuple
operator/tuple/replication	replication_operator:Tuple
pattern/elements/accumulate	accumulate_elements\b.+
pattern/elements/accumulate/all	accumulate_all_elements\b.+
pattern/elements/accumulate/count	count_elements:.+
pattern/elements/accumulate/count/some	count_some_elements:.+
pattern/elements/accumulate/find/best	find_best_element:.+
pattern/elements/accumulate/find/best/\1	accumulate_elements:(max|min)
pattern/elements/accumulate/find/best/index	find_best_element_index.+
pattern/elements/accumulate/into_list	accumulate_elements:append
pattern/elements/accumulate/into_list/extension	accumulate_elements:extend
pattern/elements/accumulate/into_set	accumulate_elements:add
pattern/elements/accumulate/into_set/\1	accumulate_elements:(union|update)
pattern/elements/accumulate/into_set/intersection	accumulate_elements:intersection
pattern/elements/accumulate/product	accumulate_elements:Mult
pattern/elements/accumulate/some	accumulate_some_elements\b.+
pattern/elements/accumulate/substraction	accumulate_elements:Sub
pattern/elements/accumulate/summation	accumulate_elements:Add
pattern/elements/find/first_good	find_first_good_element:.+
pattern/elements/find/first_good/index	find_first_good_element_index.+
pattern/elements/satisfy/all	universal_quantification:.+
pattern/elements/satisfy/some	existential_quantification:.+
pattern/expression/clamp/min_max	clamp_min_max
pattern/expression/clamp/ternary	clamp_ternary
pattern/expression/mid_value	mid_value(_naive)?
pattern/inputs/accumulate	accumulate_inputs:.+
pattern/inputs/accumulate/count	count_inputs:.+
pattern/inputs/find/first_good	get_valid_input:.+
pattern/states/accumulate/count	count_states:.+
pattern/states/accumulate/count/some	count_some_states:.+
style/functional	functional_style
style/functional_trait/\1	external_free_call:(map|filter|reduce|partial|accumulate)
style/functional_trait/higher_order	higher_order_function:.+
style/functional_trait/lambda	function
style/functional_trait/pure_function	pure_function:.*
style/imperative	imperative_style
style/imperative/flat	flat_style
style/naive/\1	([^:]+)_naive\b.*
style/object_oriented	object_oriented_style
style/one_liner	one_liner_style
style/procedural	procedural_style
style/unpythonic/\1	([^:]+)_unpythonic\b.*
subscript/index	index:.+
subscript/index/arithmetic	index_arithmetic
subscript/index/backwards	negative_index
subscript/index/backwards/last	negative_index:-1
subscript/index/shape/\1	index_shape:(\d+)
subscript/slice/copy	slice:::
subscript/slice/start	slice:.+:.*:.*
subscript/slice/step	slice:.*:.*:(?!-).+
subscript/slice/step/backwards	slice:.*:.*:-.+
subscript/slice/stop	slice:.*:.+:.*
type/boolean	external_free_call:bool
type/boolean/literal/False	literal:False
type/boolean/literal/True	literal:True
type/non_sequence/dictionary	external_free_call:dict
type/non_sequence/dictionary	member_call_method:(fromkeys|get|items|keys|popitem|setdefault|values)
type/non_sequence/dictionary	member_call_method:dict:(pop|clear|copy|update)
type/non_sequence/dictionary/comprehension	comprehension:Dict
type/non_sequence/dictionary/literal	literal:Dict
type/non_sequence/dictionary/literal/empty	empty_literal:Dict
type/non_sequence/set	external_free_call:set
type/non_sequence/set	member_call_method:(add|difference|difference_update|discard|intersection|intersection_update|isdisjoint|issubset|issuperset|symmetric_difference|symmetric_difference_update|union)
type/non_sequence/set	member_call_method:set:(pop|clear|copy|remove|update)
type/non_sequence/set/comprehension	comprehension:Set
type/non_sequence/set/literal	literal:Set
type/null/literal	literal:None
type/number	member_call_method:(as_integer_ratio)
type/number/complex	external_free_call:complex
type/number/complex	member_call_method:conjugate
type/number/complex	value_attr:(real|imag)
type/number/complex/literal	literal:(?!0j$).*j
type/number/complex/literal/zero	literal:0j
type/number/floating_point	external_free_call:float
type/number/floating_point	member_call_method:(is_integer|hex|fromhex)
type/number/floating_point	member_call_method:float:(as_integer_ratio)
type/number/floating_point/literal	literal:(?!0\.0$)[\d-]*?[e\.][\d-]*?(?<!j)
type/number/floating_point/literal/zero	literal:0.0
type/number/integer	external_free_call:int
type/number/integer	member_call_method:(bit_length|to_bytes)
type/number/integer	member_call_method:int:(as_integer_ratio)
type/number/integer/literal	literal:(?!0$)-?\d+
type/number/integer/literal/zero	literal:0
type/number/magic	magic_number:.+
type/sequence	member_call_method:(count|index)
type/sequence/list	external_free_call:list
type/sequence/list	member_call_method:(append|extend|insert|reverse|sort)
type/sequence/list	member_call_method:list:(count|index|pop|clear|copy|remove)
type/sequence/list/comprehension	comprehension:List
type/sequence/list/literal	literal:List
type/sequence/list/literal/empty	empty_literal:List
type/sequence/string	external_free_call:str
type/sequence/string	member_call_method:(capitalize|casefold|center|encode|endswith|expandtabs|find|format|format_map|isalnum|isalpha|isascii|isdecimal|isdigit|isidentifier|islower|isnumeric|isprintable|isspace|istitle|isupper|join|ljust|lower|lstrip|maketrans|partition|replace|rfind|rindex|rjust|rpartition|rsplit|rstrip|split|splitlines|startswith|strip|swapcase|title|translate|upper|zfill)
type/sequence/string	member_call_method:string:(count|index)
type/sequence/string/literal	literal:Str
type/sequence/string/literal/empty	empty_literal:Str
type/sequence/string/literal/formatted	node:JoinedStr
type/sequence/string/literal/special/\\\1	special_literal_string:.*?\\(\w).*
